Header,Value
Supplier,satyajit varpe
Address,Mata Mahakali Marg
Address2,Bala Hostel
City,Mumbai
City1,Mumbai
Zip Code,400084
Accounting Reference,add
Sales Reference,add
Terms of Payment,klklklkl
Terms of Delivery,add
Country,India
Currency,dsdkjk
Financial Supplier Group,
Email,satyajitvarpe45@gmail.com
Telephone,-
Sup. Name as per Bank,satyajit
Bank Name,aaknaknsa
Bank Account No,12344565678
Bank Address,Mata Mahakali Marg
Country,India
IFSC Code,ifyu45hj
IBAN No.,12344565678
MICR,dsjdkjdkkld
Vendor Callback,
Prop/Partner/Director Name 1 ,satyajit
Prop/Partner/Director Designation 1,satyajit
Prop/Partner/Director Contact 1,873484894989
Prop/Partner/Director Alternate Contact 1,984398094901
Prop/Partner/Director Email 1,satyajitvarpe45@gmail.com
Prop/Partner/Director Alternate Email 1,satyajitvarpe45@gmail.com
BAAN Number,
Sale Name,dshhjd
Sale Contact,889389898
Sale Alternate Contact,88989880
Sale Email,satyajitvarpe45@gmail.com
Sale Alternate Email,satyajitvarpe45@gmail.com
Account Person Name,satyajit
Account Person Contact,46567678787987
Account Person Alternate Contact,988998898989
Account Person Email,satyajitvarpe45@gmail.com
Account Person Alternate Email,satyajitvarpe45@gmail.com
GST Registration No.,734875489590324
Range,jkkjkjk
Supplier Type,yes
HSN/SAC,jkjkjk
GST Division,kjkjkjk
Pan Number,BQFPB2853R
GST Commissionerate,jkkjjk
Type of Item,it
MSME Registered,sdkjdjk
SSI Registered,jkjkjkkj
Entity Type,Partnership
